,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-01 08:00:00,BTCUSD,30,1609459200,28955.0,29035.0,28740.0,28860.5,65874178,2282.31368824,-58.16880830547234,-36.081640240774846,27510.094415422886,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 08:30:00,BTCUSD,30,1609461000,28860.5,29064.5,28860.5,29044.5,34208634,1180.3788271799901,-25.693529013820807,-34.00401799538404,27525.36213268236,Bull,0,-1.0,Enter Long,29437.71,28571.895,0.0,0.0,7.5
2021-01-01 09:00:00,BTCUSD,30,1609462800,29044.5,29466.5,29006.5,29434.0,191987454,6547.303326910021,31.114094693471998,-20.980395457612833,27544.353554247708,Bull,0,0.0,Exit Long,29437.71,28571.895,200.0,0.0,7.65
2021-01-01 09:30:00,BTCUSD,30,1609464600,29434.0,29541.0,29371.0,29455.5,123297257,4187.881781030006,76.98201532233725,-1.3879133016228167,27563.369936792507,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 10:00:00,BTCUSD,30,1609466400,29455.5,29500.0,29256.5,29368.0,78557089,2672.83217417001,105.0610754694826,19.901884452598267,27581.326454834372,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 10:30:00,BTCUSD,30,1609468200,29368.0,29407.5,29172.0,29276.0,77919096,2660.1767216600088,118.52403056517505,39.62631367511362,27598.188878169352,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 11:00:00,BTCUSD,30,1609470000,29276.0,29365.0,29229.5,29277.0,38561268,1315.7574567599975,127.80100073341964,57.26125108677483,27614.893466446276,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 11:30:00,BTCUSD,30,1609471800,29277.0,29400.0,29267.5,29345.5,34049549,1160.5378703299875,139.07724800787764,73.62445047099538,27632.113431954273,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 12:00:00,BTCUSD,30,1609473600,29345.5,29443.0,29345.5,29400.5,26427962,899.1137541700145,150.71445316013705,89.04245100882372,27649.709318203484,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 12:30:00,BTCUSD,30,1609475400,29400.5,29419.0,29122.0,29282.0,74357241,2542.4457734599932,148.66138650552602,100.96623810816418,27665.951016529816,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 13:00:00,BTCUSD,30,1609477200,29282.0,29283.0,29157.5,29243.5,43735053,1496.5353505500077,142.28748657378674,109.23048780128869,27681.648021340465,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 13:30:00,BTCUSD,30,1609479000,29243.5,29279.0,29199.5,29252.5,26672440,911.8282029699956,136.39012923041446,114.66241608711384,27697.278389287327,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 14:00:00,BTCUSD,30,1609480800,29252.5,29326.0,29195.5,29196.0,44385159,1516.6718372500109,125.70826659124214,116.8715861879395,27712.19104213024,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 14:30:00,BTCUSD,30,1609482600,29196.0,29278.5,29176.0,29243.0,21992955,752.3912175799859,119.6560008016786,117.42846911068732,27727.422972059292,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 15:00:00,BTCUSD,30,1609484400,29243.0,29261.0,28903.0,29102.0,79433478,2733.3054256299774,102.30273272379782,114.40332183330942,27741.100355421888,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 15:30:00,BTCUSD,30,1609486200,29102.0,29173.5,29090.0,29158.0,17470828,599.5241607000058,92.00826077988677,109.92430962262489,27755.19885934804,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 16:00:00,BTCUSD,30,1609488000,29158.0,29233.5,28955.0,29088.5,78391434,2696.8755871599737,77.35010457562748,103.40946861322541,27768.465537364475,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 16:30:00,BTCUSD,30,1609489800,29088.5,29192.0,29009.5,29088.5,47383992,1627.3686197000245,64.98431148595773,95.72443718777188,27781.60020863448,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 17:00:00,BTCUSD,30,1609491600,29088.5,29315.0,29061.5,29284.5,40879003,1399.4996119899822,70.19077773780373,90.61770529777826,27796.554435414237,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 17:30:00,BTCUSD,30,1609493400,29284.5,29405.5,29269.0,29289.0,92768789,3161.989586609994,73.82899741958681,87.25996372213997,27811.40464003698,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 18:00:00,BTCUSD,30,1609495200,29289.0,29446.5,29264.0,29333.0,60958571,2076.379206569987,79.34806984924944,85.67758494756187,27826.54489237492,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 18:30:00,BTCUSD,30,1609497000,29333.0,29408.0,29321.5,29323.0,30275122,1031.4605311099865,81.97015713916335,84.93609938588216,27841.434992948303,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 19:00:00,BTCUSD,30,1609498800,29323.0,29470.0,29323.0,29467.5,59587128,2025.3879507700246,94.617431715149,86.87236585173552,27857.61474426225,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
